,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_39_123_2019_10_02_4864_912_2432.png,39,182.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_39_125_2019_10_02_4864_1368_1824.png,39,152.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_39_125_2019_10_02_4864_912_1216.png,39,129.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_39_127_2019_10_02_4864_2736_2432.png,39,157.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_39_128_2019_10_02_4864_00_2432.png,39,159.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_39_128_2019_10_02_4864_2280_608.png,39,173.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_39_130_2019_10_02_4864_2736_1216.png,39,160.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_39_134_2019_10_02_4864_00_1824.png,39,181.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_39_135_2019_10_02_4864_1368_1824.png,39,138.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_39_135_2019_10_02_4864_2280_2432.png,39,143.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_39_138_2019_10_02_4864_1368_1824.png,39,152.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_39_138_2019_10_02_4864_2280_1216.png,39,170.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_39_139_2019_10_02_4864_1824_608.png,39,142.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_39_139_2019_10_02_4864_2280_4256.png,39,153.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_39_139_2019_10_02_4864_456_608.png,39,154.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_39_140_2019_10_02_4864_3192_3040.png,39,139.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_39_140_2019_10_02_4864_3192_3648.png,39,173.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_39_141_2019_10_02_4864_1368_00.png,39,166.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_39_142_2019_10_02_4864_912_3040.png,39,180.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_39_142_2019_10_02_4864_912_4256.png,39,153.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_39_143_2019_10_02_4864_456_1216.png,39,161.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_39_143_2019_10_02_4864_456_608.png,39,177.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_39_144_2019_10_02_4864_912_1824.png,39,182.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_39_146_2019_10_02_4864_1824_2432.png,39,150.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_39_147_2019_10_02_4864_2736_1216.png,39,146.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_39_148_2019_10_02_4864_1824_3648.png,39,188.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_39_148_2019_10_02_4864_2736_3040.png,39,142.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_39_149_2019_10_02_4864_2280_4256.png,39,173.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_39_149_2019_10_02_4864_3192_1216.png,39,176.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_39_149_2019_10_02_4864_456_3040.png,39,177.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_39_151_2019_10_02_4864_2736_00.png,39,138.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_39_152_2019_10_02_4864_00_4256.png,39,162.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_39_153_2019_10_02_4864_1368_3648.png,39,161.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_39_153_2019_10_02_4864_1824_4256.png,39,137.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_39_155_2019_10_02_4864_3192_00.png,39,148.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_39_156_2019_10_02_4864_00_608.png,39,147.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_39_157_2019_10_02_4864_1824_1824.png,39,107.0,0.45,350.0,the number of berries,4624.0,68.0,68.0
0,count_39_157_2019_10_02_4864_3192_1824.png,39,129.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_39_158_2019_10_02_4864_1824_00.png,39,185.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_39_159_2019_10_02_4864_2280_4256.png,39,181.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_39_159_2019_10_02_4864_2736_1216.png,39,129.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_39_159_2019_10_02_4864_3192_3648.png,39,147.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_39_161_2019_10_02_4864_1824_2432.png,39,146.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_39_161_2019_10_02_4864_1824_608.png,39,152.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_39_162_2019_10_02_4864_00_4256.png,39,124.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_39_162_2019_10_02_4864_1368_3648.png,39,139.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_39_162_2019_10_02_4864_3192_1824.png,39,158.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_39_166_2019_10_02_4864_00_608.png,39,176.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_39_167_2019_10_02_4864_00_4256.png,39,149.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_39_167_2019_10_02_4864_1824_2432.png,39,104.0,0.45,350.0,the number of berries,4225.0,65.0,65.0
0,count_39_270_2019_09_11_4864_3192_4256.png,39,163.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_39_287_2019_09_11_4864_1824_4256.png,39,156.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_39_296_2019_09_11_4864_456_1824.png,39,165.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_3_109_2019_10_02_4864_1824_00.png,3,177.0,0.45,350.0,the number of berries,30276.0,174.0,174.0
0,count_3_120_2019_10_02_4864_3192_00.png,3,167.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_3_126_2019_10_02_4864_00_608.png,3,175.0,0.45,350.0,the number of berries,29584.0,172.0,172.0
0,count_3_131_2019_10_02_4864_00_4256.png,3,208.0,0.45,350.0,the number of berries,42025.0,205.0,205.0
0,count_3_131_2019_10_02_4864_2736_1824.png,3,137.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_3_131_2019_10_02_4864_2736_4256.png,3,183.0,0.45,350.0,the number of berries,32400.0,180.0,180.0
0,count_3_133_2019_10_02_4864_00_4256.png,3,237.0,0.45,350.0,the number of berries,54756.0,234.0,234.0
0,count_3_133_2019_10_02_4864_2736_00.png,3,193.0,0.45,350.0,the number of berries,36100.0,190.0,190.0
0,count_3_133_2019_10_02_4864_3192_00.png,3,192.0,0.45,350.0,the number of berries,35721.0,189.0,189.0
0,count_3_150_2019_10_02_4864_2736_00.png,3,173.0,0.45,350.0,the number of berries,28900.0,170.0,170.0
0,count_3_229_2019_10_18_4864_3192_3648.png,3,163.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_3_229_2019_10_18_4864_456_2432.png,3,206.0,0.45,350.0,the number of berries,41209.0,203.0,203.0
0,count_3_230_2019_10_18_4864_00_608.png,3,158.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_40_108_2019_10_02_4864_00_1216.png,40,154.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_40_108_2019_10_02_4864_1368_2432.png,40,182.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_40_108_2019_10_02_4864_3192_1216.png,40,180.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_40_109_2019_10_02_4864_00_3648.png,40,163.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_40_109_2019_10_02_4864_00_608.png,40,164.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_40_109_2019_10_02_4864_1368_3040.png,40,144.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_40_110_2019_10_02_4864_2736_2432.png,40,139.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_40_113_2019_10_02_4864_456_1216.png,40,160.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_40_113_2019_10_02_4864_912_1216.png,40,165.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_40_116_2019_10_02_4864_1368_1216.png,40,142.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_40_116_2019_10_02_4864_2280_3040.png,40,133.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_40_117_2019_10_02_4864_1824_3648.png,40,146.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_40_121_2019_10_02_4864_00_4256.png,40,164.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_40_121_2019_10_02_4864_2736_3040.png,40,173.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_40_123_2019_10_02_4864_2280_1216.png,40,162.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_40_124_2019_10_02_4864_2736_4256.png,40,160.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_40_126_2019_10_02_4864_00_4256.png,40,140.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_40_128_2019_10_02_4864_1368_3648.png,40,131.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_40_128_2019_10_02_4864_2736_00.png,40,160.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_40_130_2019_10_02_4864_2736_1824.png,40,121.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_40_132_2019_10_02_4864_00_4256.png,40,180.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_40_134_2019_10_02_4864_456_1216.png,40,167.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_40_134_2019_10_02_4864_912_4256.png,40,202.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_40_136_2019_10_02_4864_1824_2432.png,40,124.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_40_138_2019_10_02_4864_456_3040.png,40,192.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_40_139_2019_10_02_4864_00_2432.png,40,168.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_40_139_2019_10_02_4864_1824_1824.png,40,150.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_40_142_2019_10_02_4864_912_1216.png,40,213.0,0.45,350.0,the number of berries,29929.0,173.0,173.0
0,count_40_145_2019_10_02_4864_2736_3040.png,40,163.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_40_146_2019_10_02_4864_1368_00.png,40,154.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_40_146_2019_10_02_4864_1368_3040.png,40,151.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_40_148_2019_10_02_4864_1824_4256.png,40,179.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_40_151_2019_10_02_4864_1824_608.png,40,151.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_40_151_2019_10_02_4864_2280_608.png,40,158.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_40_151_2019_10_02_4864_456_3040.png,40,145.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_40_153_2019_10_02_4864_1368_1824.png,40,108.0,0.45,350.0,the number of berries,4624.0,68.0,68.0
0,count_40_154_2019_10_02_4864_00_1824.png,40,157.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_40_154_2019_10_02_4864_456_608.png,40,168.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_40_155_2019_10_02_4864_00_00.png,40,120.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_40_155_2019_10_02_4864_2280_2432.png,40,131.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_40_155_2019_10_02_4864_2280_3040.png,40,134.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_40_157_2019_10_02_4864_00_00.png,40,179.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_40_157_2019_10_02_4864_00_4256.png,40,144.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_40_157_2019_10_02_4864_1368_1216.png,40,146.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_40_157_2019_10_02_4864_456_2432.png,40,144.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_40_157_2019_10_02_4864_456_4256.png,40,154.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_40_160_2019_10_02_4864_00_4256.png,40,158.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_40_161_2019_10_02_4864_2736_1216.png,40,121.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_40_162_2019_10_02_4864_3192_1216.png,40,146.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_40_162_2019_10_02_4864_456_608.png,40,147.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_40_163_2019_10_02_4864_2280_4256.png,40,140.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_40_163_2019_10_02_4864_2736_1824.png,40,186.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_40_165_2019_10_02_4864_2280_1216.png,40,149.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_40_165_2019_10_02_4864_3192_1216.png,40,150.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_40_166_2019_10_02_4864_1368_00.png,40,152.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_40_167_2019_10_02_4864_2280_3040.png,40,163.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_40_305_2019_09_11_4864_3192_2432.png,40,134.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_40_328_2019_09_11_4864_3192_1216.png,40,138.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_41_108_2019_10_02_4864_1824_4256.png,41,152.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_41_108_2019_10_02_4864_456_3648.png,41,130.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_41_109_2019_10_02_4864_00_1824.png,41,160.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_41_109_2019_10_02_4864_912_3040.png,41,178.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_41_111_2019_10_02_4864_912_2432.png,41,141.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_41_112_2019_10_02_4864_00_4256.png,41,133.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_41_112_2019_10_02_4864_1368_3648.png,41,175.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_41_113_2019_10_02_4864_1368_1216.png,41,138.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_41_113_2019_10_02_4864_2280_2432.png,41,131.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_41_117_2019_10_02_4864_00_608.png,41,128.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_41_117_2019_10_02_4864_3192_3040.png,41,153.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_41_120_2019_10_02_4864_1368_1824.png,41,172.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_41_126_2019_10_02_4864_2280_4256.png,41,139.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_41_128_2019_10_02_4864_1824_3648.png,41,160.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_41_132_2019_10_02_4864_912_3040.png,41,145.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_41_134_2019_10_02_4864_00_2432.png,41,181.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_41_136_2019_10_02_4864_1368_3040.png,41,165.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_41_141_2019_10_02_4864_1368_1216.png,41,135.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_41_141_2019_10_02_4864_912_1216.png,41,154.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_41_143_2019_10_02_4864_1368_3040.png,41,143.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_41_143_2019_10_02_4864_2736_1216.png,41,160.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_41_144_2019_10_02_4864_2280_2432.png,41,165.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_41_144_2019_10_02_4864_456_1216.png,41,160.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_41_145_2019_10_02_4864_912_4256.png,41,154.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_41_146_2019_10_02_4864_1824_3648.png,41,177.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_41_147_2019_10_02_4864_1368_3040.png,41,173.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_41_149_2019_10_02_4864_3192_1824.png,41,151.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_41_151_2019_10_02_4864_1368_00.png,41,146.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_41_152_2019_10_02_4864_1368_1216.png,41,161.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_41_153_2019_10_02_4864_1824_1824.png,41,117.0,0.45,350.0,the number of berries,5776.0,76.0,76.0
0,count_41_154_2019_10_02_4864_1824_00.png,41,138.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_41_154_2019_10_02_4864_2280_4256.png,41,202.0,0.45,350.0,the number of berries,25921.0,161.0,161.0
0,count_41_155_2019_10_02_4864_1824_608.png,41,141.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_41_155_2019_10_02_4864_3192_3040.png,41,148.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_41_156_2019_10_02_4864_1368_3040.png,41,168.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_41_156_2019_10_02_4864_3192_1824.png,41,118.0,0.45,350.0,the number of berries,5929.0,77.0,77.0
0,count_41_157_2019_10_02_4864_1368_1824.png,41,120.0,0.45,350.0,the number of berries,6241.0,79.0,79.0
0,count_41_157_2019_10_02_4864_2280_1216.png,41,145.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_41_158_2019_10_02_4864_00_608.png,41,164.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_41_159_2019_10_02_4864_2280_3040.png,41,129.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_41_159_2019_10_02_4864_2280_608.png,41,127.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_41_159_2019_10_02_4864_3192_3040.png,41,99.0,0.45,350.0,the number of berries,3364.0,58.0,58.0
0,count_41_161_2019_10_02_4864_00_3648.png,41,155.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_41_162_2019_10_02_4864_2736_00.png,41,128.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_41_162_2019_10_02_4864_456_2432.png,41,174.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_41_165_2019_10_02_4864_00_2432.png,41,153.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_41_165_2019_10_02_4864_1368_1216.png,41,158.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_41_165_2019_10_02_4864_912_1216.png,41,156.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_41_167_2019_10_02_4864_00_00.png,41,155.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_41_167_2019_10_02_4864_1368_00.png,41,129.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_41_167_2019_10_02_4864_1368_3040.png,41,144.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_41_270_2019_09_11_4864_1824_1824.png,41,104.0,0.45,350.0,the number of berries,3969.0,63.0,63.0
0,count_41_284_2019_09_11_4864_00_1824.png,41,175.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_41_325_2019_09_11_4864_1824_1824.png,41,173.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_41_331_2019_09_11_4864_1824_4256.png,41,166.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_42_109_2019_10_02_4864_2280_2432.png,42,151.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_42_111_2019_10_02_4864_2280_2432.png,42,173.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_42_112_2019_10_02_4864_456_608.png,42,174.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_42_112_2019_10_02_4864_912_1216.png,42,187.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_42_113_2019_10_02_4864_1368_1824.png,42,143.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_42_113_2019_10_02_4864_1368_3040.png,42,137.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_42_113_2019_10_02_4864_456_2432.png,42,140.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_42_114_2019_10_02_4864_2736_2432.png,42,169.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_42_114_2019_10_02_4864_2736_3040.png,42,162.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_42_115_2019_10_02_4864_912_2432.png,42,159.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
